,Date,Close,High,Low,Open,Volume,Returns
1,2020-01-03,71.6306381225586,72.38925722098051,71.40666619485818,71.56320547713457,146322800,-0.00972223555305185
2,2020-01-06,72.201416015625,72.23995000976231,70.50355369984423,70.75402098693286,118387200,0.007968348572992223
3,2020-01-07,71.86185455322266,72.46633779595872,71.6426965801033,72.21105649751387,108872000,-0.00470297510964135
4,2020-01-08,73.017822265625,73.31886213203573,71.56560624404386,71.56560624404386,132079200,0.01608597105639964
5,2020-01-09,74.56878662109375,74.76144921222713,73.7427349209394,73.99319481949146,170108400,0.02124090129429823
6,2020-01-10,74.73736572265625,75.30091887725054,74.23643856809193,74.80239504412852,140644800,0.0022607193867736353
7,2020-01-13,76.33406829833984,76.36056362612658,74.93483570619189,75.0528483215238,121532000,0.0213641805574043
8,2020-01-14,75.30333709716797,76.48100893453174,75.18051779267843,76.27148630079421,161954400,-0.013502898825507703
9,2020-01-15,74.98062133789062,75.98248317068368,74.54953007278792,75.10344798902688,121923600,-0.004285543930953928
10,2020-01-16,75.91986083984375,76.03064882750155,75.1612416745226,75.52248959606675,108829200,0.012526429965424857
11,2020-01-17,76.7603530883789,76.76275640961391,75.86204746774389,76.16790133072386,137816400,0.011070782259575251
12,2020-01-21,76.24018859863281,76.83022259346987,76.10291259365572,76.38950326386008,110843200,-0.006776473385253889
13,2020-01-22,76.51232147216797,77.0638214037391,76.41839347401398,76.72424743670398,101832400,0.0035694150098160016
14,2020-01-23,76.88076782226562,76.96023911310208,76.01858552983758,76.56527863051073,104472000,0.0048155165469876415
15,2020-01-24,76.65921020507812,77.86818383448923,76.46895092458591,77.12642473209515,146537600,-0.0028818340849521284
16,2020-01-27,74.40504455566406,75.08418516629278,73.42485661478304,74.67236453066312,161940000,-0.0294050205237405
17,2020-01-28,76.5098876953125,76.68087628820244,75.18531223152581,75.28405419350632,162234000,0.028288984331885647
18,2020-01-29,78.1114273071289,78.95674973344263,77.39856685210137,78.13792264122904,216229200,0.020932452785635602
19,2020-01-30,77.99824523925781,78.05122856412287,76.76518678742532,77.19627805111793,126743200,-0.0014489822011070075
20,2020-01-31,74.53988647460938,77.71163859900423,74.24607125177067,77.29018275843434,199588400,-0.04433893037003589
21,2020-02-03,74.33517456054688,75.498389394716,72.78421654858387,73.28514366287956,173788400,-0.0027463405667008667
22,2020-02-04,76.78926086425781,76.9795201431656,75.53211792000401,75.93671379066781,136616400,0.03301379620373468
23,2020-02-05,77.4154281616211,78.21258127557842,76.81334832632962,77.91394467954083,118826800,0.008154360262305094
24,2020-02-06,78.32093811035156,78.32334878116308,77.12882464602528,77.68514573263211,105425600,0.011696763426019219
25,2020-02-07,77.25636291503906,78.06989154294402,76.76631409771366,77.82124622907054,117684000,-0.013592472472846895
26,2020-02-10,77.623291015625,77.623291015625,75.7644885208781,75.8441484328751,109348800,0.00474948711977885
27,2020-02-11,77.15496826171875,78.19059132825674,76.93770658748598,78.11817322586252,94323200,-0.006033276195568371
28,2020-02-12,78.98724365234375,78.99206907115294,77.60399867366895,77.60399867366895,113730400,0.02374798968758185
29,2020-02-13,78.42476654052734,78.75066279160559,78.0578358133656,78.26061390209061,94747600,-0.007121113306499338
30,2020-02-14,78.4440689086914,78.69271421468866,77.93712009409066,78.3933688702963,80113600,0.0002461259244437297
31,2020-02-18,77.00772857666016,77.18878123005356,75.94796350927948,76.12901616267288,152531200,-0.018310375175759286
32,2020-02-19,78.12297821044922,78.35231441979775,77.24909895722334,77.24909895722334,93984000,0.014482307872239586
33,2020-02-20,77.32154083251953,78.37164756799683,76.81700838375629,77.88401513292217,100566000,-0.010258663920501898
34,2020-02-21,75.57138061523438,77.3577728316972,74.9558044913532,76.91600019658557,129554000,-0.022634833688532474
35,2020-02-24,71.98168182373047,73.43010258149737,69.82112528029087,71.75959476642028,222195200,-0.047500770295312855
36,2020-02-25,69.54351806640625,73.03180163978591,69.07278565467855,72.65038734565039,230673600,-0.033872003203465284
37,2020-02-26,70.64673614501953,71.90927916190874,69.16210602316792,69.16934783382864,198054800,0.01586370821159533
38,2020-02-27,66.02867889404297,69.04139705399142,65.8934935311334,67.85852144500781,320605600,-0.06536830295311702
39,2020-02-28,65.99006652832031,67.20915879544067,61.88862284247871,62.10347552395671,426510000,-0.0005847817398348942
40,2020-03-02,72.13378143310547,72.76867383608672,67.04258234775999,68.14338175177791,341397200,0.09310060177236701
41,2020-03-03,69.8428726196289,73.38667475068135,68.99312746023453,73.30701482551375,319475600,-0.031759167036058966
42,2020-03-04,73.08248138427734,73.24180855249296,70.76259766156525,71.5616425276586,219178400,0.046384242845961765
43,2020-03-05,70.71190643310547,72.31240522279981,70.34738484234605,71.33954955045269,187572800,-0.032436979509591124
44,2020-03-06,69.77287292480469,70.20498737405435,67.889928042293,68.07580613740882,226176800,-0.01327970854793914
45,2020-03-09,64.25436401367188,67.13188921300795,63.48911178224734,63.67016438238683,286744800,-0.07909247075264048
46,2020-03-10,68.882080078125,69.14762542571471,65.0268655374001,66.90257561810807,285290000,0.07202181728027757
47,2020-03-11,66.48976135253906,67.88748961967876,65.627949126833,66.96291749628936,255598800,-0.03473063999914938
48,2020-03-12,59.923587799072266,65.17894285229022,59.86806602728879,61.78481034349421,418474000,-0.09875465665535965
49,2020-03-13,67.10293579101562,67.57367559511492,61.06301877546382,63.94538103600016,370732000,0.11980838023277562
50,2020-03-16,58.4703369140625,62.54280864814437,57.93683361708763,58.40756965352153,322423600,-0.12864711171264342
51,2020-03-17,61.041282653808594,62.1879454731144,57.550586794967394,59.74977259300015,324056000,0.043970085951869464
52,2020-03-18,59.547000885009766,60.35087498179023,57.24159672400037,57.8813182089224,300233600,-0.024479855334520795
53,2020-03-19,59.09075546264648,61.03646731467495,58.56691024737155,59.72081881991735,271857200,-0.007661937890782067
54,2020-03-20,55.33934783935547,60.792652825729554,55.04000612907548,59.67012417482383,401693200,-0.06348552483243197
55,2020-03-23,54.163700103759766,55.16069770044325,51.32479637531141,55.05930867623348,336752800,-0.021244336651897067
56,2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200,0.1003254596251808
57,2020-03-25,59.26938247680664,62.3424476958278,58.97486994131572,60.53192162528101,303602000,-0.005508866025282
58,2020-03-26,62.38832092285156,62.446255405203736,59.47216621048136,59.51079165439952,252087200,0.052623096710437745
59,2020-03-27,59.805301666259766,61.767909526223264,59.638732669554486,61.01473181958192,204216800,-0.0414022884152615
60,2020-03-30,61.51202392578125,61.68342202785463,60.20603013475776,60.52951361729588,167976400,0.028537975931394177
61,2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.70273535835759,197002000,-0.0020407431735848247
62,2020-04-01,58.15652084350586,60.04188167908633,57.72682288768837,59.50596558883749,176218400,-0.05261699513320228
63,2020-04-02,59.126949310302734,59.18005836764035,57.18847976805371,58.01890828257861,165934000,0.016686494527556217
64,2020-04-03,58.27721405029297,59.3128333420279,57.688188979235456,58.61276473473643,129880000,-0.014371369906982512
65,2020-04-06,63.36118698120117,63.515681414819454,60.20121554945302,60.568146275466354,201820400,0.08723774829937403
66,2020-04-07,62.62731170654297,65.58933753055518,62.52350996388426,65.37206847487805,202887200,-0.01158241045698749
67,2020-04-08,64.230224609375,64.54404618126709,63.06183266990903,63.42634690897305,168895200,0.025594470833155247
68,2020-04-09,64.6937255859375,65.19584902236409,63.89951332637289,64.86512738575412,161834800,0.007216244056148735
69,2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,64.77097468626023,131022800,0.01962760698226873
70,2020-04-14,69.29486846923828,69.58455560243435,67.12223707141726,67.59297682109842,194994800,0.050503072587930964
71,2020-04-15,68.66238403320312,69.12104913161228,67.74505383638481,68.17233530641538,131154400,-0.009127435407658369
72,2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200,0.007945917404504677
73,2020-04-17,68.26892852783203,69.27075926454268,66.83499069320814,68.7251848238726,215250000,-0.013568395984357995
